2021-21-11-11:07:24 20.896666666666665 52.343333333333334 20.58666666666667 53.02 20.55666666666667 53.556666666666665 1 1 1 1 1 1
2021-21-11-11:08:26 20.91 52.28666666666666 20.623333333333335 52.96 20.583333333333336 53.50666666666667 1 1 1 1 1 1
2021-21-11-11:09:27 20.936666666666667 52.24333333333333 20.65 52.91 20.59 53.45 1 1 1 1 1 1
2021-21-11-11:10:28 20.97 52.20333333333333 20.683333333333334 52.86 20.6 53.4 1 1 1 1 1 1
2021-21-11-11:11:29 20.993333333333332 52.163333333333334 20.69333333333333 52.82666666666666 20.6 53.349999999999994 1 1 1 1 1 1
2021-21-11-11:12:30 21.02 52.11666666666667 20.706666666666667 52.8 20.603333333333335 53.31666666666666 1 1 1 1 1 1
2021-21-11-11:13:32 21.05666666666667 52.053333333333335 20.716666666666665 52.75333333333333 20.64 53.28333333333333 1 1 1 1 1 1
2021-21-11-11:14:33 21.08666666666667 52.00666666666667 20.746666666666666 52.693333333333335 20.673333333333332 53.25 1 1 1 1 1 1
2021-21-11-11:15:34 21.1 51.95666666666666 20.773333333333333 52.64 20.703333333333333 53.20333333333333 1 1 1 1 1 1
2021-21-11-11:16:35 21.1 51.92333333333333 20.796666666666667 52.60333333333333 20.71 53.153333333333336 1 1 1 1 1 1
2021-21-11-11:17:36 21.1 51.9 20.803333333333335 52.586666666666666 20.733333333333334 53.120000000000005 1 1 1 1 1 1
2021-21-11-11:18:38 21.116666666666667 51.876666666666665 20.803333333333335 52.56333333333333 20.756666666666668 53.1 1 1 1 1 1 1
2021-21-11-11:19:39 21.136666666666667 51.843333333333334 20.813333333333333 52.53333333333333 20.783333333333335 53.093333333333334 1 1 1 1 1 1
2021-21-11-11:20:40 21.17 51.809999999999995 20.833333333333332 52.51 20.8 53.06 1 1 1 1 1 1
2021-21-11-11:21:41 21.186666666666667 51.8 20.866666666666667 52.47 20.836666666666666 53.026666666666664 1 1 1 1 1 1
2021-21-11-11:22:43 21.206666666666667 51.78666666666666 20.89 52.43666666666667 20.85333333333333 53.0 1 1 1 1 1 1
2021-21-11-11:23:44 21.226666666666667 51.75333333333333 20.919999999999998 52.39 20.88 52.973333333333336 1 1 1 1 1 1
2021-21-11-11:24:45 21.26 51.72 20.953333333333333 52.35666666666666 20.883333333333333 52.94 1 1 1 1 1 1
2021-21-11-11:25:47 21.283333333333335 51.67666666666667 20.986666666666668 52.32 20.91333333333333 52.88666666666666 1 1 1 1 1 1
2021-21-11-11:26:48 21.3 51.64333333333334 21.006666666666668 52.263333333333335 20.936666666666667 52.846666666666664 1 1 1 1 1 1
2021-21-11-11:27:49 21.313333333333333 51.60333333333333 21.023333333333333 52.230000000000004 20.97 52.806666666666665 1 1 1 1 1 1
2021-21-11-11:28:50 21.346666666666668 51.56666666666667 21.053333333333335 52.17666666666667 20.99 52.763333333333335 1 1 1 1 1 1
2021-21-11-11:29:52 21.38 51.53333333333333 21.080000000000002 52.14333333333334 21.0 52.730000000000004 1 1 1 1 1 1
2021-21-11-11:30:53 21.4 51.50666666666667 21.096666666666668 52.11 21.006666666666668 52.70333333333333 1 1 1 1 1 1
2021-21-11-11:31:54 21.423333333333332 51.49666666666667 21.1 52.1 21.016666666666666 52.7 1 1 1 1 1 1
2021-21-11-11:32:55 21.456666666666667 51.47666666666667 21.10666666666667 52.09666666666667 21.03666666666667 52.7 1 1 1 1 1 1
2021-21-11-11:33:56 21.48 51.446666666666665 21.130000000000003 52.09666666666667 21.066666666666666 52.7 1 1 1 1 1 1
2021-21-11-11:34:58 21.493333333333332 51.42 21.153333333333332 52.06666666666667 21.08666666666667 52.69666666666667 1 1 1 1 1 1
2021-21-11-11:35:59 21.503333333333334 51.406666666666666 21.176666666666666 52.03666666666667 21.1 52.68666666666667 1 1 1 1 1 1
2021-21-11-11:37:00 21.54 51.4 21.2 52.00333333333333 21.1 52.653333333333336 1 1 1 1 1 1
2021-21-11-11:38:01 21.560000000000002 51.39666666666667 21.216666666666665 52.0 21.1 52.623333333333335 1 1 1 1 1 1
2021-21-11-11:39:03 21.58666666666667 51.39666666666667 21.233333333333334 52.0 21.1 52.626666666666665 1 1 1 1 1 1
2021-21-11-11:40:04 21.593333333333334 51.376666666666665 21.24 52.0 21.1 52.626666666666665 1 1 1 1 1 1
2021-21-11-11:41:05 21.6 51.346666666666664 21.263333333333332 51.98 21.103333333333335 52.626666666666665 1 1 1 1 1 1
2021-21-11-11:42:06 21.6 51.306666666666665 21.276666666666667 51.95333333333333 21.113333333333333 52.6 1 1 1 1 1 1
2021-21-11-11:43:07 21.6 51.263333333333335 21.293333333333333 51.92333333333333 21.136666666666667 52.59666666666667 1 1 1 1 1 1
2021-21-11-11:44:09 21.6 51.22666666666667 21.296666666666667 51.913333333333334 21.163333333333334 52.57333333333334 1 1 1 1 1 1
2021-21-11-11:45:10 21.60666666666667 51.2 21.3 51.906666666666666 21.183333333333334 52.54 1 1 1 1 1 1
2021-21-11-11:46:11 21.60666666666667 51.2 21.3 51.90333333333333 21.19333333333333 52.513333333333335 1 1 1 1 1 1
2021-21-11-11:47:12 21.62666666666667 51.190000000000005 21.3 51.9 21.196666666666665 52.5 1 1 1 1 1 1
2021-21-11-11:48:14 21.64 51.18666666666667 21.3 51.9 21.2 52.51 1 1 1 1 1 1
2021-21-11-11:49:15 21.653333333333332 51.18666666666667 21.3 51.9 21.2 52.526666666666664 1 1 1 1 1 1
2021-21-11-11:50:16 21.666666666666668 51.19666666666667 21.3 51.9 21.2 52.53333333333333 1 1 1 1 1 1
2021-21-11-11:51:17 21.676666666666666 51.2 21.30666666666667 51.9 21.21 52.52333333333333 1 1 1 1 1 1
2021-21-11-11:52:18 21.696666666666665 51.2 21.313333333333333 51.9 21.21333333333333 52.516666666666666 1 1 1 1 1 1
2021-21-11-11:53:19 21.696666666666665 51.21 21.313333333333333 51.906666666666666 21.21333333333333 52.556666666666665 1 1 1 1 1 1
2021-21-11-11:54:20 21.683333333333334 51.24333333333333 21.30666666666667 51.946666666666665 21.196666666666665 52.64666666666667 1 1 1 1 1 1
2021-21-11-11:55:22 21.65 51.303333333333335 21.3 52.02 21.163333333333334 52.79 1 1 1 1 1 1
2021-21-11-11:56:23 21.616666666666667 51.35666666666666 21.28666666666667 52.11333333333334 21.130000000000003 52.92666666666667 1 1 1 1 1 1
2021-21-11-11:57:24 21.603333333333335 51.42 21.253333333333334 52.21 21.096666666666668 53.07333333333333 1 1 1 1 1 1
2021-21-11-11:58:26 21.6 51.49 21.21 52.32333333333333 21.05666666666667 53.22 1 1 1 1 1 1
2021-21-11-11:59:27 21.6 51.556666666666665 21.156666666666666 52.42 21.023333333333333 53.333333333333336 1 1 1 1 1 1
2021-21-11-12:00:29 21.596666666666668 51.60666666666667 21.123333333333335 52.50333333333333 21.0 53.39333333333333 1 1 1 1 1 1
2021-21-11-12:01:30 21.563333333333333 51.64666666666667 21.093333333333334 52.556666666666665 20.983333333333334 53.40333333333333 1 1 1 1 1 1
2021-21-11-12:02:31 21.526666666666667 51.68 21.063333333333333 52.61333333333334 20.96 53.40333333333333 1 1 1 1 1 1
2021-21-11-12:03:32 21.476666666666667 51.733333333333334 21.026666666666667 52.67 20.926666666666666 53.42333333333333 1 1 1 1 1 1
2021-21-11-12:04:33 21.439999999999998 51.85 20.996666666666666 52.74333333333333 20.906666666666666 53.47666666666667 1 1 1 1 1 1
2021-21-11-12:05:35 21.41 51.94 20.97 52.79 20.9 53.556666666666665 1 1 1 1 1 1
2021-21-11-12:06:36 21.396666666666665 52.02333333333333 20.939999999999998 52.81666666666666 20.89333333333333 53.57 1 1 1 1 1 1
2021-21-11-12:07:37 21.363333333333333 52.02 20.903333333333332 52.849999999999994 20.876666666666665 53.556666666666665 1 1 1 1 1 1
2021-21-11-12:08:39 21.3 52.083333333333336 20.869999999999997 52.90333333333333 20.86 53.516666666666666 1 1 1 1 1 1
2021-21-11-12:09:40 21.24 52.163333333333334 20.836666666666666 52.98 20.833333333333332 53.57 1 1 1 1 1 1
2021-21-11-12:10:41 21.196666666666665 52.29 20.810000000000002 53.07 20.816666666666666 53.64 1 1 1 1 1 1
2021-21-11-12:11:43 21.166666666666668 52.379999999999995 20.8 53.14333333333334 20.8 53.733333333333334 1 1 1 1 1 1
2021-21-11-12:12:44 21.130000000000003 52.51 20.8 53.22 20.783333333333335 53.81666666666667 1 1 1 1 1 1
2021-21-11-12:13:45 21.10666666666667 52.68666666666667 20.796666666666667 53.34666666666667 20.746666666666666 53.99666666666667 1 1 1 1 1 1
2021-21-11-12:14:46 21.080000000000002 52.88666666666666 20.776666666666667 53.480000000000004 20.71333333333333 54.13666666666667 1 1 1 1 1 1
2021-21-11-12:15:47 21.05 53.06 20.746666666666666 53.61 20.696666666666665 54.263333333333335 1 1 1 1 1 1
2021-21-11-12:16:49 21.02 53.17 20.716666666666665 53.70333333333333 20.696666666666665 54.31666666666666 1 1 1 1 1 1
2021-21-11-12:17:50 20.993333333333332 53.27333333333333 20.7 53.769999999999996 20.68 54.373333333333335 1 1 1 1 1 1
2021-21-11-12:18:51 20.956666666666667 53.36 20.696666666666665 53.81333333333333 20.65 54.43333333333333 1 1 1 1 1 1
2021-21-11-12:19:52 20.919999999999998 53.473333333333336 20.683333333333334 53.849999999999994 20.616666666666667 54.47666666666667 1 1 1 1 1 1
2021-21-11-12:20:54 20.896666666666665 53.556666666666665 20.683333333333334 53.89 20.6 54.516666666666666 1 1 1 1 1 1
2021-21-11-12:21:55 20.89333333333333 53.593333333333334 20.66 53.913333333333334 20.6 54.51 1 1 1 1 1 1
2021-21-11-12:22:56 20.86 53.65 20.64 53.93333333333333 20.6 54.50666666666667 1 1 1 1 1 1
2021-21-11-12:23:57 20.826666666666668 53.73 20.61 53.96 20.6 54.526666666666664 1 1 1 1 1 1
2021-21-11-12:24:58 20.79 53.83333333333333 20.6 54.02 20.6 54.56333333333333 1 1 1 1 1 1
2021-21-11-12:26:00 20.756666666666668 53.91 20.6 54.09 20.6 54.63 1 1 1 1 1 1
2021-21-11-12:27:01 20.726666666666667 53.97666666666667 20.593333333333334 54.156666666666666 20.59 54.67 1 1 1 1 1 1
2021-21-11-12:28:02 20.676666666666666 54.056666666666665 20.576666666666668 54.21 20.580000000000002 54.730000000000004 1 1 1 1 1 1
2021-21-11-12:29:03 20.656666666666666 54.10333333333333 20.563333333333333 54.230000000000004 20.566666666666666 54.75666666666667 1 1 1 1 1 1
2021-21-11-12:30:05 20.62666666666667 54.14666666666667 20.54 54.236666666666665 20.553333333333335 54.78666666666666 1 1 1 1 1 1
2021-21-11-12:31:06 20.616666666666667 54.153333333333336 20.533333333333335 54.230000000000004 20.55 54.78666666666666 1 1 1 1 1 1
2021-21-11-12:32:07 20.603333333333335 54.18 20.52 54.230000000000004 20.53666666666667 54.78 1 1 1 1 1 1
2021-21-11-12:33:08 20.6 54.160000000000004 20.523333333333333 54.22666666666667 20.526666666666667 54.75666666666667 1 1 1 1 1 1
2021-21-11-12:34:09 20.6 54.16666666666667 20.513333333333332 54.24333333333333 20.5 54.763333333333335 1 1 1 1 1 1
2021-21-11-12:35:11 20.6 54.18666666666667 20.496666666666666 54.276666666666664 20.483333333333334 54.78333333333333 1 1 1 1 1 1
2021-21-11-12:36:12 20.6 54.25 20.473333333333333 54.33 20.483333333333334 54.82333333333333 1 1 1 1 1 1
2021-21-11-12:37:13 20.6 54.31333333333333 20.439999999999998 54.36666666666667 20.486666666666668 54.82333333333333 1 1 1 1 1 1
2021-21-11-12:38:14 20.59 54.309999999999995 20.416666666666664 54.373333333333335 20.47 54.809999999999995 1 1 1 1 1 1
2021-21-11-12:39:15 20.55666666666667 54.303333333333335 20.4 54.339999999999996 20.436666666666667 54.75666666666667 1 1 1 1 1 1
2021-21-11-12:40:17 20.513333333333332 54.26 20.403333333333332 54.28 20.406666666666666 54.730000000000004 1 1 1 1 1 1
2021-21-11-12:41:18 20.49 54.24 20.403333333333332 54.223333333333336 20.4 54.71666666666667 1 1 1 1 1 1
2021-21-11-12:42:19 20.49 54.093333333333334 20.403333333333332 54.11333333333334 20.383333333333333 54.623333333333335 1 1 1 1 1 1
2021-21-11-12:43:20 20.496666666666666 53.903333333333336 20.4 53.96333333333333 20.356666666666666 54.46666666666667 1 1 1 1 1 1
2021-21-11-12:44:21 20.496666666666666 53.72 20.4 53.79 20.326666666666668 54.29 1 1 1 1 1 1
2021-21-11-12:45:23 20.5 53.593333333333334 20.39333333333333 53.68 20.30666666666667 54.20333333333333 1 1 1 1 1 1
2021-21-11-12:46:24 20.51 53.526666666666664 20.376666666666665 53.63 20.3 54.2 1 1 1 1 1 1
2021-21-11-12:47:25 20.51 53.35666666666667 20.366666666666667 53.54666666666667 20.293333333333333 54.10666666666667 1 1 1 1 1 1
2021-21-11-12:48:26 20.51 53.196666666666665 20.35 53.43333333333333 20.293333333333333 53.99333333333333 1 1 1 1 1 1
2021-21-11-12:49:28 20.503333333333334 53.0 20.333333333333332 53.26 20.293333333333333 53.81 1 1 1 1 1 1
2021-21-11-12:50:29 20.503333333333334 52.916666666666664 20.323333333333334 53.14333333333333 20.3 53.7 1 1 1 1 1 1
2021-21-11-12:51:30 20.5 52.83 20.316666666666666 53.03666666666667 20.28666666666667 53.620000000000005 1 1 1 1 1 1
2021-21-11-12:52:32 20.486666666666668 52.806666666666665 20.32 52.99 20.27 53.59 1 1 1 1 1 1
2021-21-11-12:53:33 20.47 52.68666666666667 20.32 52.88 20.243333333333332 53.47 1 1 1 1 1 1
2021-21-11-12:54:34 20.453333333333333 52.57666666666667 20.326666666666668 52.763333333333335 20.236666666666668 53.343333333333334 1 1 1 1 1 1
2021-21-11-12:55:35 20.439999999999998 52.43333333333333 20.343333333333334 52.61666666666667 20.253333333333334 53.18333333333334 1 1 1 1 1 1
2021-21-11-12:56:37 20.436666666666667 52.40333333333333 20.35 52.556666666666665 20.276666666666667 53.13 1 1 1 1 1 1
2021-21-11-12:57:38 20.423333333333332 52.38666666666666 20.35 52.483333333333334 20.28 53.053333333333335 1 1 1 1 1 1
2021-21-11-12:58:39 20.433333333333334 52.373333333333335 20.343333333333334 52.443333333333335 20.25 53.053333333333335 1 1 1 1 1 1
2021-21-11-12:59:41 20.426666666666666 52.33 20.323333333333334 52.39 20.22 53.02333333333333 1 1 1 1 1 1
2021-21-11-13:00:42 20.436666666666667 52.28333333333333 20.32 52.38666666666666 20.203333333333333 53.01 1 1 1 1 1 1
2021-21-11-13:01:43 20.419999999999998 52.24333333333333 20.30666666666667 52.35333333333333 20.203333333333333 52.943333333333335 1 1 1 1 1 1
2021-21-11-13:02:44 20.41333333333333 52.20666666666667 20.303333333333335 52.336666666666666 20.2 52.906666666666666 1 1 1 1 1 1
2021-21-11-13:03:46 20.4 52.14666666666667 20.3 52.27333333333333 20.2 52.833333333333336 1 1 1 1 1 1
2021-21-11-13:04:47 20.4 52.07 20.303333333333335 52.193333333333335 20.2 52.76 1 1 1 1 1 1
2021-21-11-13:05:48 20.4 52.06 20.303333333333335 52.13333333333333 20.2 52.72666666666667 1 1 1 1 1 1
2021-21-11-13:06:49 20.396666666666665 52.07 20.303333333333335 52.10666666666667 20.2 52.730000000000004 1 1 1 1 1 1
2021-21-11-13:07:51 20.386666666666667 52.06 20.3 52.09666666666667 20.2 52.733333333333334 1 1 1 1 1 1
2021-21-11-13:08:52 20.383333333333333 52.053333333333335 20.3 52.083333333333336 20.2 52.71666666666667 1 1 1 1 1 1
2021-21-11-13:09:54 20.369999999999997 52.08 20.3 52.09666666666667 20.2 52.736666666666665 1 1 1 1 1 1
2021-21-11-13:10:55 20.35333333333333 52.1 20.3 52.11 20.186666666666667 52.74333333333333 1 1 1 1 1 1
2021-21-11-13:11:56 20.346666666666668 52.06333333333333 20.3 52.11 20.186666666666667 52.72666666666667 1 1 1 1 1 1
2021-21-11-13:12:57 20.336666666666666 52.01 20.3 52.086666666666666 20.17 52.690000000000005 1 1 1 1 1 1
2021-21-11-13:13:59 20.33 51.99 20.3 52.083333333333336 20.163333333333334 52.663333333333334 1 1 1 1 1 1
2021-21-11-13:15:00 20.316666666666666 52.00333333333333 20.296666666666667 52.06666666666667 20.130000000000003 52.650000000000006 1 1 1 1 1 1
2021-21-11-13:16:01 20.310000000000002 51.92666666666667 20.266666666666666 52.016666666666666 20.130000000000003 52.59 1 1 1 1 1 1
2021-21-11-13:17:02 20.3 51.903333333333336 20.256666666666668 51.986666666666665 20.113333333333333 52.556666666666665 1 1 1 1 1 1
2021-21-11-13:18:04 20.28 51.903333333333336 20.233333333333334 51.983333333333334 20.113333333333333 52.54333333333334 1 1 1 1 1 1
2021-21-11-13:19:05 20.253333333333334 52.04666666666667 20.233333333333334 52.026666666666664 20.1 52.61666666666667 1 1 1 1 1 1
2021-21-11-13:20:06 20.226666666666667 52.06666666666667 20.216666666666665 52.016666666666666 20.1 52.623333333333335 1 1 1 1 1 1
2021-21-11-13:21:08 20.206666666666667 52.06 20.21333333333333 51.98 20.1 52.60666666666667 1 1 1 1 1 1
2021-21-11-13:22:09 20.203333333333333 51.99 20.21333333333333 51.95 20.1 52.56666666666667 1 1 1 1 1 1
2021-21-11-13:23:10 20.21 52.00333333333333 20.206666666666667 51.96333333333333 20.1 52.6 1 1 1 1 1 1
2021-21-11-13:24:12 20.233333333333334 51.983333333333334 20.203333333333333 51.99666666666667 20.1 52.64333333333334 1 1 1 1 1 1
2021-21-11-13:25:13 20.243333333333332 51.96 20.186666666666667 51.99666666666667 20.1 52.63666666666667 1 1 1 1 1 1
2021-21-11-13:26:14 20.246666666666666 51.92333333333333 20.18 51.99333333333333 20.1 52.586666666666666 1 1 1 1 1 1
2021-21-11-13:27:16 20.24 51.93333333333333 20.15 52.013333333333335 20.1 52.56333333333333 1 1 1 1 1 1
2021-21-11-13:28:17 20.23 51.93666666666667 20.130000000000003 52.04333333333334 20.1 52.593333333333334 1 1 1 1 1 1
2021-21-11-13:29:18 20.226666666666667 51.906666666666666 20.103333333333335 52.03333333333333 20.1 52.61 1 1 1 1 1 1
2021-21-11-13:30:19 20.21333333333333 51.85333333333333 20.1 52.026666666666664 20.1 52.59 1 1 1 1 1 1
2021-21-11-13:31:21 20.21 51.839999999999996 20.1 52.00333333333333 20.1 52.55 1 1 1 1 1 1
2021-21-11-13:32:22 20.216666666666665 51.803333333333335 20.1 52.01 20.1 52.52333333333333 1 1 1 1 1 1
2021-21-11-13:33:23 20.226666666666667 51.78333333333333 20.1 51.99 20.09 52.513333333333335 1 1 1 1 1 1
2021-21-11-13:34:25 20.226666666666667 51.82666666666667 20.1 52.02 20.08666666666667 52.56333333333333 1 1 1 1 1 1
2021-21-11-13:35:26 20.206666666666667 51.903333333333336 20.1 52.06333333333333 20.083333333333336 52.64666666666667 1 1 1 1 1 1
2021-21-11-13:36:28 20.2 51.91 20.1 52.08 20.08666666666667 52.70666666666667 1 1 1 1 1 1
2021-21-11-13:37:29 20.2 51.846666666666664 20.093333333333334 52.03 20.066666666666666 52.666666666666664 1 1 1 1 1 1
2021-21-11-13:38:30 20.18 51.81666666666666 20.09 51.97 20.05 52.596666666666664 1 1 1 1 1 1
2021-21-11-13:39:31 20.153333333333332 51.82 20.076666666666668 51.92666666666666 20.023333333333333 52.556666666666665 1 1 1 1 1 1
2021-21-11-13:40:33 20.133333333333333 51.876666666666665 20.076666666666668 51.92666666666666 20.013333333333332 52.55 1 1 1 1 1 1
2021-21-11-13:41:34 20.153333333333332 51.92333333333333 20.073333333333334 51.97666666666667 20.003333333333334 52.60333333333333 1 1 1 1 1 1
2021-21-11-13:42:35 20.18 52.06333333333333 20.07 52.11 20.003333333333334 52.71666666666667 1 1 1 1 1 1
2021-21-11-13:43:36 20.196666666666665 52.21333333333333 20.063333333333333 52.28 20.006666666666668 52.92 1 1 1 1 1 1
2021-21-11-13:44:38 20.2 52.306666666666665 20.066666666666666 52.4 20.016666666666666 53.03333333333333 1 1 1 1 1 1
2021-21-11-13:45:39 20.2 52.333333333333336 20.07 52.45333333333333 20.03 53.07666666666667 1 1 1 1 1 1
2021-21-11-13:46:40 20.2 52.343333333333334 20.076666666666668 52.50666666666667 20.04 53.086666666666666 1 1 1 1 1 1
2021-21-11-13:47:42 20.2 52.41 20.063333333333333 52.59 20.03 53.14333333333334 1 1 1 1 1 1
2021-21-11-13:48:43 20.2 52.43666666666667 20.043333333333333 52.67333333333333 20.016666666666666 53.193333333333335 1 1 1 1 1 1
2021-21-11-13:49:44 20.2 52.46 20.016666666666666 52.730000000000004 20.003333333333334 53.24333333333333 1 1 1 1 1 1
2021-21-11-13:50:45 20.2 52.48 20.003333333333334 52.75666666666667 20.0 53.27333333333333 1 1 1 1 1 1
2021-21-11-13:51:46 20.2 52.50666666666667 20.003333333333334 52.79 20.0 53.33333333333333 1 1 1 1 1 1
2021-21-11-13:52:48 20.2 52.53666666666667 20.003333333333334 52.81333333333333 20.0 53.373333333333335 1 1 1 1 1 1
2021-21-11-13:53:49 20.2 52.593333333333334 20.003333333333334 52.88333333333333 20.0 53.443333333333335 1 1 1 1 1 1
2021-21-11-13:54:50 20.2 52.660000000000004 20.0 52.943333333333335 19.996666666666666 53.50333333333333 1 1 1 1 1 1
2021-21-11-13:55:52 20.2 52.7 20.0 52.99333333333333 19.993333333333332 53.55 1 1 1 1 1 1
2021-21-11-13:56:53 20.196666666666665 52.70666666666667 19.99 53.00333333333333 19.99 53.57666666666667 1 1 1 1 1 1
2021-21-11-13:57:54 20.196666666666665 52.74 19.99 53.04 19.993333333333332 53.6 1 1 1 1 1 1
2021-21-11-13:58:56 20.196666666666665 52.78 19.983333333333334 53.10333333333333 19.993333333333332 53.64666666666667 1 1 1 1 1 1
2021-21-11-13:59:57 20.2 52.83333333333333 19.983333333333334 53.17 19.99 53.70666666666667 1 1 1 1 1 1
2021-21-11-14:00:58 20.2 52.87 19.973333333333333 53.22666666666667 19.973333333333333 53.76 1 1 1 1 1 1
2021-21-11-14:01:59 20.2 52.92333333333333 19.97 53.26 19.95 53.81666666666666 1 1 1 1 1 1
2021-21-11-14:03:00 20.2 52.95 19.956666666666667 53.28333333333333 19.936666666666667 53.846666666666664 1 1 1 1 1 1
2021-21-11-14:04:02 20.2 52.973333333333336 19.939999999999998 53.3 19.93 53.85666666666666 1 1 1 1 1 1
2021-21-11-14:05:03 20.196666666666665 52.973333333333336 19.923333333333332 53.31333333333333 19.923333333333332 53.86 1 1 1 1 1 1
2021-21-11-14:06:04 20.189999999999998 53.00666666666667 19.91333333333333 53.349999999999994 19.91 53.89333333333333 1 1 1 1 1 1
2021-21-11-14:07:05 20.183333333333334 53.02 19.906666666666666 53.39 19.906666666666666 53.94 1 1 1 1 1 1
2021-21-11-14:08:07 20.166666666666668 53.053333333333335 19.903333333333332 53.41 19.906666666666666 53.983333333333334 1 1 1 1 1 1
2021-21-11-14:09:08 20.156666666666666 53.05 19.903333333333332 53.406666666666666 19.906666666666666 53.99333333333333 1 1 1 1 1 1
2021-21-11-14:10:09 20.153333333333332 53.09 19.906666666666666 53.43333333333333 19.9 54.02333333333333 1 1 1 1 1 1
2021-21-11-14:11:10 20.156666666666666 53.09 19.903333333333332 53.473333333333336 19.9 54.03 1 1 1 1 1 1
2021-21-11-14:12:12 20.14 53.1 19.9 53.5 19.9 54.026666666666664 1 1 1 1 1 1
2021-21-11-14:13:13 20.12 53.09666666666667 19.9 53.50333333333333 19.9 54.02 1 1 1 1 1 1
2021-21-11-14:14:14 20.10666666666667 53.13666666666667 19.9 53.53 19.9 54.04666666666667 1 1 1 1 1 1
2021-21-11-14:15:15 20.103333333333335 53.156666666666666 19.9 53.56333333333333 19.9 54.083333333333336 1 1 1 1 1 1
2021-21-11-14:16:17 20.10666666666667 53.17666666666667 19.9 53.593333333333334 19.9 54.11666666666667 1 1 1 1 1 1
2021-21-11-14:17:18 20.11 53.17333333333334 19.896666666666665 53.6 19.9 54.14 1 1 1 1 1 1
2021-21-11-14:18:19 20.113333333333333 53.18666666666667 19.89333333333333 53.60333333333333 19.9 54.150000000000006 1 1 1 1 1 1
2021-21-11-14:19:20 20.12 53.21 19.89333333333333 53.623333333333335 19.9 54.17 1 1 1 1 1 1
2021-21-11-14:20:22 20.136666666666667 53.20666666666667 19.896666666666665 53.63 19.9 54.17666666666667 1 1 1 1 1 1
2021-21-11-14:21:23 20.17 53.17 19.9 53.626666666666665 19.9 54.18666666666667 1 1 1 1 1 1
2021-21-11-14:22:24 20.189999999999998 53.123333333333335 19.903333333333332 53.61666666666667 19.9 54.17666666666667 1 1 1 1 1 1
2021-21-11-14:23:26 20.2 53.11 19.903333333333332 53.61666666666667 19.9 54.18333333333334 1 1 1 1 1 1
2021-21-11-14:24:27 20.189999999999998 53.083333333333336 19.906666666666666 53.593333333333334 19.9 54.126666666666665 1 1 1 1 1 1
2021-21-11-14:25:28 20.189999999999998 53.06333333333333 19.906666666666666 53.556666666666665 19.9 54.07333333333334 1 1 1 1 1 1
2021-21-11-14:26:29 20.189999999999998 53.06333333333333 19.91 53.553333333333335 19.903333333333332 54.06 1 1 1 1 1 1
2021-21-11-14:27:30 20.2 53.07 19.919999999999998 53.56 19.919999999999998 54.08 1 1 1 1 1 1
2021-21-11-14:28:32 20.2 53.056666666666665 19.939999999999998 53.54666666666667 19.93 54.07666666666667 1 1 1 1 1 1
2021-21-11-14:29:33 20.203333333333333 53.04 19.97 53.52333333333333 19.93 54.07333333333334 1 1 1 1 1 1
2021-21-11-14:30:34 20.203333333333333 53.093333333333334 19.99 53.54 19.923333333333332 54.14666666666667 1 1 1 1 1 1
2021-21-11-14:31:35 20.203333333333333 53.13333333333333 19.993333333333332 53.56666666666667 19.91333333333333 54.21 1 1 1 1 1 1
2021-21-11-14:32:37 20.203333333333333 53.126666666666665 19.993333333333332 53.56 19.91 54.22 1 1 1 1 1 1
2021-21-11-14:33:38 20.21 53.093333333333334 19.993333333333332 53.53333333333333 19.91333333333333 54.18 1 1 1 1 1 1
2021-21-11-14:34:39 20.236666666666668 53.1 20.0 53.54 19.919999999999998 54.19666666666667 1 1 1 1 1 1
2021-21-11-14:35:41 20.243333333333332 53.11666666666667 20.0 53.56333333333333 19.936666666666667 54.19666666666667 1 1 1 1 1 1
2021-21-11-14:36:42 20.26 53.13666666666667 20.0 53.57666666666667 19.923333333333332 54.21666666666667 1 1 1 1 1 1
2021-21-11-14:37:43 20.246666666666666 53.120000000000005 20.0 53.553333333333335 19.916666666666664 54.21666666666667 1 1 1 1 1 1
2021-21-11-14:38:44 20.263333333333332 53.09 20.0 53.53666666666667 19.91 54.236666666666665 1 1 1 1 1 1
2021-21-11-14:39:45 20.25 53.083333333333336 20.0 53.54666666666667 19.916666666666664 54.26 1 1 1 1 1 1
2021-21-11-14:40:47 20.25 53.06666666666667 20.0 53.53666666666667 19.916666666666664 54.236666666666665 1 1 1 1 1 1
2021-21-11-14:41:48 20.22 53.06 20.0 53.486666666666665 19.91 54.18333333333334 1 1 1 1 1 1
2021-21-11-14:42:49 20.21333333333333 53.056666666666665 20.0 53.413333333333334 19.903333333333332 54.13 1 1 1 1 1 1
2021-21-11-14:43:50 20.186666666666667 53.17 20.013333333333332 53.41 19.903333333333332 54.18333333333334 1 1 1 1 1 1
2021-21-11-14:44:52 20.16 53.27333333333333 20.016666666666666 53.42666666666666 19.903333333333332 54.223333333333336 1 1 1 1 1 1
2021-21-11-14:45:53 20.14 53.346666666666664 20.016666666666666 53.44 19.903333333333332 54.24333333333333 1 1 1 1 1 1
2021-21-11-14:46:54 20.136666666666667 53.36333333333333 20.003333333333334 53.45 19.903333333333332 54.230000000000004 1 1 1 1 1 1
2021-21-11-14:47:55 20.15 53.36333333333333 20.0 53.47 19.91 54.22666666666667 1 1 1 1 1 1
